# x, y_true, y_pred
5.346534848213195801e-01 -4.939610883593559265e-02 -4.924905300140380859e-02
5.445544719696044922e-01 -5.088522285223007202e-02 -5.074045062065124512e-02
5.544554591178894043e-01 -5.238449946045875549e-02 -5.224218964576721191e-02
5.643564462661743164e-01 -5.389351025223731995e-02 -5.375364422798156738e-02
5.742574334144592285e-01 -5.541182309389114380e-02 -5.527445673942565918e-02
5.841584205627441406e-01 -5.693902075290679932e-02 -5.680444836616516113e-02
5.940594077110290527e-01 -5.847469717264175415e-02 -5.834245681762695312e-02
6.039603948593139648e-01 -6.001844257116317749e-02 -5.988880991935729980e-02
6.138613820075988770e-01 -6.156988814473152161e-02 -6.144309043884277344e-02
6.237623691558837891e-01 -6.312863528728485107e-02 -6.300452351570129395e-02
6.336633563041687012e-01 -6.469432264566421509e-02 -6.457313895225524902e-02
6.435643434524536133e-01 -6.626658886671066284e-02 -6.614813208580017090e-02
6.534653306007385254e-01 -6.784509122371673584e-02 -6.772941350936889648e-02
6.633663177490234375e-01 -6.942946463823318481e-02 -6.931668519973754883e-02
6.732673048973083496e-01 -7.101939618587493896e-02 -7.090964913368225098e-02
6.831682920455932617e-01 -7.261457294225692749e-02 -7.250761985778808594e-02
6.930692791938781738e-01 -7.421466708183288574e-02 -7.411098480224609375e-02
7.029703259468078613e-01 -7.581938058137893677e-02 -7.571861147880554199e-02
7.128713130950927734e-01 -7.742841541767120361e-02 -7.733076810836791992e-02
7.227723002433776855e-01 -7.904148846864700317e-02 -7.894712686538696289e-02
7.326732873916625977e-01 -8.065833896398544312e-02 -8.056715130805969238e-02
7.425742745399475098e-01 -8.227869123220443726e-02 -8.219072222709655762e-02
7.524752616882324219e-01 -8.390228450298309326e-02 -8.381757140159606934e-02
7.623762488365173340e-01 -8.552888780832290649e-02 -8.544746041297912598e-02
7.722772359848022461e-01 -8.715825527906417847e-02 -8.708021044731140137e-02
7.821782231330871582e-01 -8.879016339778900146e-02 -8.871552348136901855e-02
7.920792102813720703e-01 -9.042441099882125854e-02 -9.035304188728332520e-02
8.019801974296569824e-01 -9.206077456474304199e-02 -9.199279546737670898e-02
8.118811845779418945e-01 -9.369905292987823486e-02 -9.363454580307006836e-02
8.217821717262268066e-01 -9.533905982971191406e-02 -9.527817368507385254e-02
8.316831588745117188e-01 -9.698063880205154419e-02 -9.692338109016418457e-02
8.415841460227966309e-01 -9.862358868122100830e-02 -9.856972098350524902e-02
8.514851331710815430e-01 -1.002677902579307556e-01 -1.002175509929656982e-01
8.613861203193664551e-01 -1.019130647182464600e-01 -1.018663942813873291e-01
8.712871074676513672e-01 -1.035592854022979736e-01 -1.035162210464477539e-01
8.811880946159362793e-01 -1.052063181996345520e-01 -1.051667630672454834e-01
8.910890817642211914e-01 -1.068540364503860474e-01 -1.068181693553924561e-01
9.009901285171508789e-01 -1.085023507475852966e-01 -1.084703505039215088e-01
9.108911156654357910e-01 -1.101511493325233459e-01 -1.101228296756744385e-01
9.207921028137207031e-01 -1.118003204464912415e-01 -1.117756068706512451e-01
9.306930899620056152e-01 -1.134498044848442078e-01 -1.134287118911743164e-01
9.405940771102905273e-01 -1.150995418429374695e-01 -1.150822937488555908e-01
9.504950642585754395e-01 -1.167494356632232666e-01 -1.167360842227935791e-01
9.603960514068603516e-01 -1.183994561433792114e-01 -1.183898448944091797e-01
9.702970385551452637e-01 -1.200495511293411255e-01 -1.200437247753143311e-01
9.801980257034301758e-01 -1.216996833682060242e-01 -1.216977238655090332e-01
9.900990128517150879e-01 -1.233498454093933105e-01 -1.233517229557037354e-01
